,precision,recall,f1-score,support
0,0.8919772583701832,0.9598912304554724,0.9246889325474786,1471.0
1,0.9092307692307692,0.7685305591677504,0.8329809725158563,769.0
2,1.0,1.0,1.0,423.0
3,0.8246484698097601,0.8580034423407917,0.8409953606073387,1162.0
4,0.6206185567010309,0.5733333333333334,0.5960396039603961,525.0
accuracy,0.8560919540229885,0.8560919540229885,0.8560919540229885,0.8560919540229885
macro avg,0.8492950108223487,0.8319517130594696,0.8389409739262138,4350.0
weighted avg,0.8547961546639042,0.8560919540229885,0.8537786640797631,4350.0
